<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"114813","194","105","83","0","0","0","0","794","255","35","4120","2987","1133","2","71803","16565","725","24","15","266","0","23","3","43","54",
"114859","0","0","0","1689","355","41","1387","0","0","0","27377","27377","0","2","333718",,"1000","12",,"51","1",,,,,"21"
"114938","0","0","0","440","110","317","446","0","0","0","10099","10099","0","2","99802",,"1000","10",,"44","31",,,,,"25"
"115001","0","0","0","1718","332","153","411","0","0","0","20426","20426","0","2","340454",,"1000","17",,"20","7",,,,,"19"
"115126","0","0","0","1228","368","326","911","0","0","0","16245","16245","0","2","220741",,"1000","14",,"56","20",,,,,"30"
"115296","0","0","0","1623","368","121","1245","0","0","0","23536","23536","0","2","313819",,"1000","13",,"53","5",,,,,"23"
"115393","0","0","0","653","147","0","586","0","0","0","13351","13351","0","2","165193",,"1000","12",,"44","0",,,,,"23"
"115409","196","178","168","0","0","0","0","192","0","0","788","788","0","2","25321",,"1000","32",,"244","0",,,"86","91",
"115454","0","0","0","100","31","2","496","0","0","0","2086","2086","0","2","64963",,"1000","31",,"238","1",,,,,"31"
"115472","0","0","0","199","65","2","657","0","0","0","3013","3013","0","2","98936",,"1000","33",,"218","1",,,,,"33"
"115490","0","0","0","100","39","2","611","0","0","0","2728","2728","0","2","88881",,"1000","33",,"224","1",,,,,"39"
"115515","0","0","0","95","30","4","351","0","0","0","1899","1899","0","2","55349",,"1000","29",,"185","2",,,,,"32"
"115533","0","0","0","106","37","3","548","0","0","0","2431","2431","0","2","77390",,"1000","32",,"225","1",,,,,"35"
"115728","93","33","23","0","0","0","0","163","133","25","1617","1016","601","2","24509","8411","628","24","14","160","0","22","4","25","35",
"115755","1039","416","112","0","0","0","0","1585","151","0","8462","7937","525","2","212428","6520","938","27","12","200","0","29","0","11","40",
"115773","21","19","11","0","0","0","86","118","3","0","1402","1138","264","2","51112","2912","812","45","11","179","0","1","0","52","90",
"115861","0","0","0","973","168","437","734","0","0","0","9389","9389","0","2","159396",,"1000","17",,"78","47",,,,,"17"
"116439","0","0","0","1065","401","211","818","0","0","0","18534","18534","0","2","240157",,"1000","13",,"44","11",,,,,"38"
"116466","28","7","3","0","0","0","440","136","0","0","2189","2189","0","2","62713",,"1000","29",,"263","0",,,"11","25",
"116475","24","4","2","0","0","0","159","78","0","0","888","888","0","2","22971",,"1000","26",,"267","0",,,"8","17",
"116484","12","0","0","0","0","0","294","113","0","0","1561","1561","0","2","43699",,"1000","28",,"261","0",,,"0","0",
"116846","32","26","22","0","0","0","0","37","27","0","260","139","121","2","3526","3160","535","25","26","266","0","22","0","69","81",
"117052","0","0","0","1841","410","447","667","0","0","0","17931","17931","0","2","244333",,"1000","14",,"37","25",,,,,"22"
"117104","41","22","16","0","0","0","21","66","7","0","770","693","77","2","13124","1044","900","19","14","126","0","9","0","39","54",
"117113","263","122","106","0","0","0","211","291","0","0","2782","2782","0","2","98095",,"1000","35",,"180","0",,,"40","46",
"117140","334","198","129","0","0","0","0","1075","1080","37","10835","6191","4644","2","134276","60174","571","22","13","174","0","23","1","39","59",
"117168","30","19","16","0","0","0","0","73","10","2","537","502","35","2","12986","704","935","26","20","145","0","29","6","53","63",
"117195","0","0","0","133","44","3","163","0","0","0","4979","4979","0","2","59200",,"1000","12",,"33","1",,,,,"33"
"117247","0","0","0","291","60","81","417","0","0","0","18699","18699","0","2","170050",,"1000","9",,"22","4",,,,,"21"
"117274","0","0","0","179","29","49","188","0","0","0","4567","4567","0","2","39867",,"1000","9",,"41","11",,,,,"16"
"117575","4","0","0","0","0","0","1","6","32","0","294","123","171","2","1856","1950","418","15","11","57","0","19","0","0","0",
"117627","192","117","57","0","0","0","0","221","101","0","3080","2465","615","2","88143","8857","800","36","14","90","0","16","0","30","61",
"117645","0","0","0","1880","338","2236","843","0","0","0","30797","30797","0","2","468074",,"1000","15",,"27","73",,,,,"18"
"117690","0","0","0","622","120","38","565","0","0","0","12915","12915","0","2","158537",,"1000","12",,"44","3",,,,,"19"
"117706","0","0","0","1119","303","366","1046","0","0","0","26417","26417","0","2","329867",,"1000","12",,"40","14",,,,,"27"
"117715","0","0","0","248","25","0","309","0","0","0","9937","9937","0","2","97406",,"1000","10",,"31","0",,,,,"10"
"117724","0","0","0","629","118","327","356","0","0","0","20244","20244","0","2","222617",,"1000","11",,"18","16",,,,,"19"
"117733","0","0","0","919","166","209","685","0","0","0","26127","26127","0","2","283758",,"1000","11",,"26","8",,,,,"18"
"117751","207","111","99","0","0","0","0","264","106","0","1879","1297","582","2","38133","9527","690","29","16","204","0","18","0","48","54",
"117788","0","0","0","620","86","264","494","0","0","0","28386","28386","0","2","300822",,"1000","11",,"17","9",,,,,"14"
"117867","0","0","0","565","66","1","654","0","0","0","12677","12677","0","2","144735",,"1000","11",,"52","0",,,,,"12"
"117894","0","0","0","599","180","591","694","0","0","0","12375","12375","0","2","158670",,"1000","13",,"56","48",,,,,"30"
"117928","189","70","38","0","0","0","73","201","2","0","2080","2070","10","2","60028","252","995","29","25","132","0","20","0","20","37",
"117946","1266","960","846","0","0","0","0","1601","693","3","10598","6529","4069","2","186687","35924","616","29","9","245","0","17","0","67","76",
"118198","0","0","0","370","261","334","113","0","0","0","1636","1636","0","2","28595",,"1000","17",,"69","204",,,,,"71"
"118259","0","0","0","324","238","0","24","0","0","0","895","895","0","2","26846",,"1000","30",,"27","0",,,,,"73"
"118277","0","0","0","380","299","70","193","0","0","0","1981","1981","0","2","51003",,"1000","26",,"97","35",,,,,"79"
"118286","0","0","0","744","587","31","16","0","0","0","1357","1357","0","2","41017",,"1000","30",,"12","23",,,,,"79"
"118347","0","0","0","274","82","39","341","0","0","0","9713","9713","0","2","134670",,"1000","14",,"35","4",,,,,"30"
"118541","0","0","0","0","0","0","77","46","0","0","1093","1093","0","2","27967",,"1000","26",,"113","0",,,,,
"118684","0","0","0","167","30","28","314","0","0","0","5741","5741","0","2","67891",,"1000","12",,"55","5",,,,,"18"
"118693","157","64","44","0","0","0","0","139","0","0","774","774","0","2","21696",,"1000","28",,"180","0",,,"28","41",
"118718","0","0","0","1229","190","18","792","0","0","0","13409","13409","0","2","209186",,"1000","16",,"59","1",,,,,"15"
"118772","0","0","0","192","24","73","300","0","0","0","10276","10276","0","2","85271",,"1000","8",,"29","7",,,,,"13"
"118888","185","114","98","0","0","0","0","257","217","88","1652","1022","630","2","27793","15315","619","27","24","251","0","34","14","53","62",
"118912","0","0","0","1208","331","618","1077","0","0","0","21751","21751","0","2","335682",,"1000","15",,"50","28",,,,,"27"
"118930","0","0","0","440","123","101","634","0","0","0","15600","15600","0","2","168761",,"1000","11",,"41","6",,,,,"28"
"118967","0","0","0","631","542","0","0","0","0","0","1319","1319","0","2","39289",,"1000","30",,"0","0",,,,,"86"
"118976","0","0","0","1320","230","372","1191","0","0","0","22233","22233","0","2","319059",,"1000","14",,"54","17",,,,,"17"
"119067","0","0","0","494","117","50","432","0","0","0","17916","17916","0","2","137648",,"1000","8",,"24","3",,,,,"24"
"119137","0","0","0","1632","609","90","1185","0","0","0","18580","18580","0","2","280128",,"1000","15",,"64","5",,,,,"37"
"119164","0","0","0","2599","752","385","1962","0","0","0","35969","35969","0","2","596717",,"1000","17",,"55","11",,,,,"29"
"119173","180","118","93","0","0","3","159","446","168","2","3386","2647","739","2","64720","6569","782","24","9","229","1","23","0","52","66",
"119216","0","0","0","858","186","18","1726","0","0","0","17858","17858","0","2","252771",,"1000","14",,"97","1",,,,,"22"
"119270","7","3","0","0","0","370","297","15","0","0","2013","2013","0","2","62570",,"1000","31",,"155","184",,,"0","43",
"119331","0","0","0","494","178","98","517","0","0","0","8395","8395","0","2","113398",,"1000","14",,"62","12",,,,,"36"
"119359","0","0","0","623","478","0","15","0","0","0","1133","1133","0","2","31472",,"1000","28",,"13","0",,,,,"77"
"119368","0","0","0","255","169","0","9","0","0","0","462","462","0","2","10262",,"1000","22",,"19","0",,,,,"66"
"119508","0","0","0","569","380","0","64","0","0","0","1315","1315","0","2","31907",,"1000","24",,"49","0",,,,,"67"
"119544","30","12","2","0","0","8","1","41","10","76","1076","663","413","2","11056","5230","616","17","13","63","12","2","18","7","40",
"119605","13","5","2","0","0","58","112","1611","3101","95","30167","15925","14242","2","365392","288837","528","23","20","108","4","22","1","15","38",
"119775","20","7","2","0","0","0","0","56","88","0","639","423","216","2","16372","8536","662","39","40","132","0","41","0","10","35",
"120166","33","16","14","0","0","0","0","55","265","0","976","224","752","2","6246","11447","230","28","15","246","0","35","0","42","48",
"120184","96","46","35","0","0","0","0","247","194","0","2447","1367","1080","2","30373","13472","559","22","12","181","0","18","0","36","48",
"120254","458","402","379","0","0","0","0","613","1","0","2232","2230","2","2","68263","16","999","31","8","275","0","50","0","83","88",
"120290","0","0","0","718","255","250","539","0","0","0","16414","16414","0","2","184594",,"1000","11",,"33","15",,,,,"36"
"120342","0","0","0","2056","763","267","1641","0","0","0","26742","26742","0","2","387539",,"1000","14",,"61","10",,,,,"37"
"120403","171","98","89","0","0","0","0","277","34","0","1267","1180","87","2","34892","1963","931","30","23","235","0","39","0","52","57",
"120421","0","0","0","449","115","119","536","0","0","0","10346","10346","0","2","116372",,"1000","11",,"52","12",,,,,"26"
"120537","121","54","33","0","0","0","20","145","156","9","1753","1223","530","2","22444","6696","698","18","13","135","0","29","2","27","45",
"120838","1","1","1","0","0","0","0","6","65","15","258","24","234","2","882","5600","93","37","24","250","0","28","6","100","100",
"120865","225","101","53","0","0","1","132","234","1","0","1964","1955","9","2","66503","199","995","34","22","187","1","11","0","24","45",
"120883","586","371","233","0","0","0","0","859","323","0","7080","4099","2981","2","125831","19311","579","31","6","210","0","11","0","40","63",
"120953","0","0","0","81","16","198","114","0","0","0","5123","5123","0","2","33949",,"1000","7",,"22","39",,,,,"20"
"120971","0","0","0","2049","521","351","1614","0","0","0","33985","33985","0","2","451115",,"1000","13",,"47","10",,,,,"25"
"121044","0","0","0","1952","625","75","1646","0","0","0","29025","29025","0","2","441349",,"1000","15",,"57","3",,,,,"32"
"121150","751","604","528","0","0","0","0","1049","1275","0","8046","3651","4395","2","113959","70150","454","31","16","287","0","29","0","70","80",
"121257","252","207","184","0","0","0","0","306","0","0","1109","1109","0","2","33184",,"1000","30",,"276","0",,,"73","82",
"121275","0","0","0","0","0","12","119","87","0","0","414","414","0","2","12420",,"1000","30",,"498","29",,,,,
"121309","530","382","327","0","0","0","0","576","287","0","3863","2504","1359","2","74820","16668","648","30","12","230","0","21","0","62","72",
"121345","375","359","348","0","0","0","0","436","0","0","1627","1627","0","2","49379",,"1000","30",,"268","0",,,"93","96",
"121363","0","0","0","421","82","23","281","0","0","0","5224","5224","0","2","76803",,"1000","15",,"54","4",,,,,"19"
"121381","68","41","37","0","0","0","11","163","0","0","1075","1075","0","2","40776",,"1000","38",,"162","0",,,"54","60",
"121619","0","0","0","1231","283","503","1683","0","0","0","46347","46347","0","2","352672",,"1000","8",,"36","11",,,,,"23"
"121691","599","437","380","0","0","53","0","801","572","135","6064","3939","2125","2","104425","32942","650","27","16","203","13","27","6","63","73",
"121886","0","0","0","958","179","244","868","0","0","0","26490","26490","0","2","288295",,"1000","11",,"33","9",,,,,"19"
"121901","0","0","0","1012","248","606","1525","0","0","0","25731","25731","0","2","319838",,"1000","12",,"59","24",,,,,"25"
"122180","0","0","0","1054","267","240","1476","0","0","0","34855","34855","0","2","478887",,"1000","14",,"42","7",,,,,"25"
"122205","0","0","0","1664","579","454","1088","0","0","0","33972","33972","0","2","411490",,"1000","12",,"32","13",,,,,"35"
"122339","0","0","0","866","121","185","626","0","0","0","23875","23875","0","2","239160",,"1000","10",,"26","8",,,,,"14"
"122366","0","0","0","130","130","0","144","0","0","0","447","447","0","2","6893",,"1000","15",,"322","0",,,,,"100"
"122375","0","0","0","1322","260","127","989","0","0","0","34240","34240","0","2","374599",,"1000","11",,"29","4",,,,,"20"
"122384","0","0","0","508","154","215","599","0","0","0","18196","18196","0","2","153835",,"1000","8",,"33","12",,,,,"30"
"122409","4506","2981","1472","0","0","0","0","6094","1777","0","32653","27348","5305","2","726033","79558","838","27","15","223","0","33","0","33","66",
"122436","1089","817","704","0","0","0","0","1490","623","259","8917","5905","3012","2","172643","44019","662","29","15","252","0","21","9","65","75",
"122454","59","17","13","0","0","0","0","87","104","12","782","555","227","2","12396","5784","710","22","25","157","0","46","5","22","29",
"122506","42","27","26","0","0","0","0","45","79","1","427","197","230","2","7873","8698","461","40","38","228","0","34","0","62","64",
"122597","3341","1520","424","0","0","0","0","6465","1361","0","32077","27695","4382","2","662324","61609","863","24","14","233","0","31","0","13","45",
"122612","1052","726","595","0","0","0","0","1449","1267","0","11720","7118","4602","2","200775","59926","607","28","13","204","0","28","0","57","69",
"122658","0","0","0","1493","374","126","2441","0","0","0","23284","23284","0","2","364995",,"1000","16",,"105","5",,,,,"25"
"122728","57","32","25","0","0","0","0","254","0","7","1275","1210","65","2","30066","986","949","25","15","210","0","0","11","44","56",
"122746","0","0","0","518","116","197","564","0","0","0","14009","14009","0","2","165772",,"1000","12",,"40","14",,,,,"22"
"122755","3090","1486","237","0","0","0","0","5326","2383","0","31766","26085","5681","2","612422","70625","821","23","12","204","0","42","0","8","48",
"122791","0","0","0","682","95","376","580","0","0","0","15034","15034","0","2","161947",,"1000","11",,"39","25",,,,,"14"
"122834","0","0","0","0","0","0","212","0","0","0","1008","1008","0","2","29181",,"1000","29",,"210","0",,,,,
"122843","116","42","42","0","0","0","188","667","45","0","5216","5103","113","2","108145","1634","978","21","14","168","0","40","0","36","36",
