UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
111920,0,0,0,0,673,189,422,1652,0,0,18300,18300,0,2,228826,,1000,1,NULL,91,24,NULL,NULL,NULL,0.00%,28.08%
111939,0,0,0,0,750,154,490,3810,0,0,25305,25305,0,2,356617,,1000,1,NULL,151,20,NULL,NULL,NULL,0.00%,20.53%
111948,960,715,558,31,0,0,0,0,1028,0,8648,6501,2147,2,189669,27419,752,1,1,0,0,479,0,58.13%,74.48%,NULL
112075,326,182,154,7,0,0,0,0,1696,0,5379,2179,3200,2,59406,41995,406,1,1,0,0,530,0,47.24%,55.83%,NULL
112084,55,24,17,0,0,0,0,20,0,24,1099,1099,0,2,26285,0,1000,1,NULL,19,0,NULL,NULL,30.91%,43.64%,NULL
112172,0,0,0,0,834,274,464,3942,0,0,17483,17483,0,2,281533,,1000,1,NULL,226,27,NULL,NULL,NULL,0.00%,32.85%
112190,0,0,0,0,1667,444,3974,1974,0,0,38132,38132,0,2,483412,,1000,1,NULL,52,105,NULL,NULL,NULL,0.00%,26.63%
112260,320,289,256,2,0,0,0,0,60,0,1346,1332,14,2,39881,462,990,1,1,0,0,4286,0,80.00%,90.31%,NULL
112385,0,0,0,0,164,27,1106,2966,0,0,18330,18330,0,2,162365,,1000,1,NULL,162,61,NULL,NULL,NULL,0.00%,16.46%
112394,14,4,0,4,0,0,0,0,14,0,757,745,12,2,13738,147,985,1,1,0,0,1167,0,0.00%,28.57%,NULL
112446,17,13,7,6,0,0,0,316,76,0,1230,756,474,2,33240,8160,615,1,1,418,0,161,0,41.18%,76.47%,NULL
112561,0,0,0,0,241,55,264,466,0,0,3866,3866,0,2,47238,,1000,1,NULL,121,69,NULL,NULL,NULL,0.00%,22.82%
112570,42,21,14,0,0,0,0,8,0,0,383,383,0,2,14884,,1000,1,NULL,21,0,NULL,NULL,33.33%,50.00%,NULL
112686,0,0,0,0,291,32,162,524,0,0,12589,12589,0,2,131918,,1000,1,NULL,42,13,NULL,NULL,NULL,0.00%,11.00%
112826,0,0,0,0,348,67,388,1182,0,0,10670,10670,0,2,127153,,1000,1,NULL,111,37,NULL,NULL,NULL,0.00%,19.25%
113096,0,0,0,0,603,159,738,1450,0,0,19860,19860,0,2,273892,,1000,1,NULL,74,38,NULL,NULL,NULL,0.00%,26.37%
113111,0,0,0,0,413,104,546,1016,0,0,7476,7476,0,2,107347,,1000,1,NULL,136,74,NULL,NULL,NULL,0.00%,25.18%
113193,0,0,0,0,1015,289,80,1664,0,0,13399,13399,0,2,189138,,1000,1,NULL,125,6,NULL,NULL,NULL,0.00%,28.47%
113218,0,0,0,0,396,82,154,1346,0,0,13614,13614,0,2,142054,,1000,1,NULL,99,12,NULL,NULL,NULL,0.00%,20.71%
113236,0,0,0,0,809,291,1258,1926,0,0,20551,20551,0,2,281709,,1000,1,NULL,94,62,NULL,NULL,NULL,0.00%,35.97%
113333,0,0,0,0,2355,1395,864,3022,0,0,35540,35540,0,2,755312,,1000,1,NULL,86,25,NULL,NULL,NULL,0.00%,59.24%
113573,0,0,0,0,742,167,202,1244,0,0,11559,11559,0,2,176262,,1000,1,NULL,108,18,NULL,NULL,NULL,0.00%,22.51%
113582,12,4,4,0,0,0,0,0,0,0,246,246,0,2,5202,,1000,1,NULL,0,0,NULL,NULL,33.33%,33.33%,NULL
113634,0,0,0,0,1171,461,1228,2466,0,0,30162,30162,0,2,404465,,1000,1,NULL,82,41,NULL,NULL,NULL,0.00%,39.37%
113698,267,165,146,1,0,0,0,0,390,0,2404,1789,615,2,44201,9978,745,1,1,0,0,635,0,54.68%,61.80%,NULL
113856,0,0,0,0,1422,425,2688,3290,0,0,52110,52110,0,2,527439,,1000,1,NULL,64,52,NULL,NULL,NULL,0.00%,29.89%
113980,0,0,0,0,1618,480,494,3966,0,0,32178,32178,0,2,436070,,1000,1,NULL,124,16,NULL,NULL,NULL,0.00%,29.67%
114266,0,0,0,0,483,114,172,1076,0,0,11272,11272,0,2,94832,,1000,1,NULL,96,16,NULL,NULL,NULL,0.00%,23.60%
114354,122,99,66,9,0,0,0,3062,0,0,4650,4650,0,2,149526,,1000,1,NULL,659,0,NULL,NULL,54.10%,81.15%,NULL
114433,0,0,0,0,243,71,136,452,0,0,3476,3476,0,2,32695,,1000,1,NULL,131,40,NULL,NULL,NULL,0.00%,29.22%
114716,0,0,0,0,966,538,88,1412,0,0,28517,28517,0,2,448114,,1000,1,NULL,50,4,NULL,NULL,NULL,0.00%,55.69%
114789,0,0,0,0,1471,262,808,2260,0,0,30162,30162,0,2,396513,,1000,1,NULL,75,27,NULL,NULL,NULL,0.00%,17.81%
114813,147,93,72,0,0,0,0,0,444,30,4103,2897,1206,2,71127,19486,707,1,1,0,0,369,25,48.98%,63.27%,NULL
114859,0,0,0,0,765,219,146,3224,0,0,33499,33499,0,2,475307,,1000,1,NULL,97,5,NULL,NULL,NULL,0.00%,28.63%
114938,0,0,0,0,412,106,712,882,0,0,9570,9570,0,2,100170,,1000,1,NULL,93,75,NULL,NULL,NULL,0.00%,25.73%
115001,0,0,0,0,970,176,338,906,0,0,19918,19918,0,2,346241,,1000,1,NULL,46,17,NULL,NULL,NULL,0.00%,18.14%
115126,0,0,0,0,1143,400,444,1920,0,0,17752,17752,0,2,237925,,1000,1,NULL,109,26,NULL,NULL,NULL,0.00%,35.00%
115296,0,0,0,0,1257,272,310,3426,0,0,25215,25215,0,2,339918,,1000,1,NULL,136,13,NULL,NULL,NULL,0.00%,21.64%
115393,0,0,0,0,760,194,0,1494,0,0,13721,13721,0,2,168279,,1000,1,NULL,109,0,NULL,NULL,NULL,0.00%,25.53%
115409,202,182,171,4,0,0,0,0,0,0,814,814,0,2,25992,,1000,1,NULL,0,0,NULL,NULL,84.65%,90.10%,NULL
115454,0,0,0,0,110,38,2,932,0,0,1778,1778,0,2,54506,,1000,1,NULL,525,2,NULL,NULL,NULL,0.00%,34.55%
115472,0,0,0,0,213,75,8,1354,0,0,2556,2556,0,2,82056,,1000,1,NULL,530,4,NULL,NULL,NULL,0.00%,35.21%
115490,0,0,0,0,95,52,14,1326,0,0,2552,2552,0,2,81958,,1000,1,NULL,520,6,NULL,NULL,NULL,0.00%,54.74%
115515,0,0,0,0,59,25,6,686,0,0,1628,1628,0,2,47929,,1000,1,NULL,422,4,NULL,NULL,NULL,0.00%,42.37%
115533,0,0,0,0,170,60,22,1048,0,0,2289,2289,0,2,72629,,1000,1,NULL,458,10,NULL,NULL,NULL,0.00%,35.29%
115728,109,54,30,6,0,0,0,0,324,60,1538,953,585,2,24209,8653,620,1,1,0,0,554,103,27.52%,49.54%,NULL
115755,1168,512,147,113,0,0,0,0,226,0,8854,8287,567,2,217264,7450,936,1,1,0,0,399,0,12.59%,43.84%,NULL
115773,31,28,19,1,0,0,0,158,16,0,1376,1121,255,2,34368,1672,815,1,1,141,0,63,0,61.29%,90.32%,NULL
115861,0,0,0,0,783,195,970,1568,0,0,9674,9674,0,2,168276,,1000,1,NULL,163,101,NULL,NULL,NULL,0.00%,24.90%
116439,0,0,0,0,1106,435,186,1682,0,0,18618,18618,0,2,250471,,1000,1,NULL,91,10,NULL,NULL,NULL,0.00%,39.33%
116466,1,0,0,0,0,0,0,618,0,0,2018,2018,0,2,58176,,1000,1,NULL,307,0,NULL,NULL,0.00%,0.00%,NULL
116475,6,2,2,0,0,0,0,218,0,0,987,987,0,2,26548,,1000,1,NULL,221,0,NULL,NULL,33.33%,33.33%,NULL
116484,0,0,0,0,0,0,0,454,0,0,1398,1398,0,2,39673,,1000,1,NULL,325,0,NULL,NULL,NULL,0.00%,NULL
116846,11,6,3,1,0,0,0,0,68,0,233,114,119,2,3420,2856,490,1,1,0,0,572,0,27.27%,54.55%,NULL
117052,0,0,0,0,1584,389,1380,1546,0,0,18452,18452,0,2,249960,,1000,1,NULL,84,75,NULL,NULL,NULL,0.00%,24.56%
117104,46,22,7,4,0,0,0,42,26,0,699,634,65,2,13131,885,908,1,1,67,0,400,0,15.22%,47.83%,NULL
117113,181,98,85,0,0,0,0,356,0,0,2644,2644,0,2,89905,,1000,1,NULL,135,0,NULL,NULL,46.96%,54.14%,NULL
117140,297,174,121,5,0,0,20,0,2314,492,10923,6382,4541,2,140038,60128,585,1,1,0,4,510,109,40.74%,58.59%,NULL
117168,58,26,15,0,0,0,0,0,22,6,582,549,33,2,14328,803,944,1,1,0,0,667,182,25.86%,44.83%,NULL
117195,0,0,0,0,157,49,18,258,0,0,5373,5373,0,2,61870,,1000,1,NULL,49,4,NULL,NULL,NULL,0.00%,31.21%
117247,0,0,0,0,300,71,136,566,0,0,18748,18748,0,2,170923,,1000,1,NULL,31,8,NULL,NULL,NULL,0.00%,23.67%
117274,0,0,0,0,153,24,0,382,0,0,4912,4912,0,2,42902,,1000,1,NULL,78,0,NULL,NULL,NULL,0.00%,15.69%
117575,0,0,0,0,0,0,0,0,60,0,232,90,142,2,1567,2053,388,1,1,0,0,423,0,NULL,0.00%,NULL
117627,221,126,53,14,0,0,0,0,186,0,3111,2493,618,2,87449,8321,802,1,1,0,0,301,0,23.98%,57.01%,NULL
117645,0,0,0,0,1684,396,1450,2064,0,0,30644,30644,0,2,474158,,1000,1,NULL,68,48,NULL,NULL,NULL,0.00%,23.52%
117690,0,0,0,0,582,129,54,1582,0,0,14113,14113,0,2,169438,,1000,1,NULL,113,4,NULL,NULL,NULL,0.00%,22.16%
117706,0,0,0,0,839,234,806,2342,0,0,28454,28454,0,2,371199,,1000,1,NULL,83,29,NULL,NULL,NULL,0.00%,27.89%
117715,0,0,0,0,147,22,24,962,0,0,11996,11996,0,2,124054,,1000,1,NULL,81,3,NULL,NULL,NULL,0.00%,14.97%
117724,0,0,0,0,478,102,768,798,0,0,20878,20878,0,2,234827,,1000,1,NULL,39,37,NULL,NULL,NULL,0.00%,21.34%
117733,0,0,0,0,734,155,580,1582,0,0,27301,27301,0,2,310961,,1000,1,NULL,58,22,NULL,NULL,NULL,0.00%,21.12%
117751,189,118,101,6,0,0,0,0,194,0,1760,1261,499,2,36094,8154,717,1,1,0,0,389,0,53.44%,62.43%,NULL
117788,0,0,0,0,692,117,934,992,0,0,31207,31207,0,2,341360,,1000,1,NULL,32,30,NULL,NULL,NULL,0.00%,16.91%
117867,0,0,0,0,438,70,2,1674,0,0,13233,13233,0,2,152011,,1000,1,NULL,127,1,NULL,NULL,NULL,0.00%,15.98%
117894,0,0,0,0,528,166,1156,2040,0,0,12217,12217,0,2,159730,,1000,1,NULL,167,95,NULL,NULL,NULL,0.00%,31.44%
117928,169,63,36,4,0,0,0,190,12,0,1817,1803,14,2,55052,390,993,1,1,106,0,858,0,21.30%,37.28%,NULL
117946,1259,979,867,13,0,0,0,0,1600,4,10775,6588,4187,2,187994,36456,612,1,1,0,0,383,1,68.86%,77.76%,NULL
118198,0,0,0,0,436,291,630,242,0,0,1533,1533,0,2,24823,,1000,1,NULL,158,411,NULL,NULL,NULL,0.00%,66.74%
118259,0,0,0,0,301,151,0,46,0,0,849,849,0,2,31540,,1000,1,NULL,55,0,NULL,NULL,NULL,0.00%,50.17%
118277,0,0,0,0,401,168,96,476,0,0,1961,1961,0,2,54272,,1000,1,NULL,243,49,NULL,NULL,NULL,0.00%,41.90%
118286,0,0,0,0,560,214,54,40,0,0,1429,1429,0,2,43666,,1000,1,NULL,28,38,NULL,NULL,NULL,0.00%,38.21%
118347,0,0,0,0,271,63,66,618,0,0,8489,8489,0,2,124470,,1000,1,NULL,73,8,NULL,NULL,NULL,0.00%,23.25%
118541,0,0,0,0,0,0,0,62,0,0,1098,1090,8,2,28110,151,993,1,1,57,0,0,0,NULL,0.00%,NULL
118684,0,0,0,0,211,39,60,624,0,0,6099,6099,0,2,67608,,1000,1,NULL,103,10,NULL,NULL,NULL,0.00%,18.48%
118693,157,68,56,0,0,0,0,0,0,0,795,795,0,2,23717,,1000,1,NULL,0,0,NULL,NULL,35.67%,43.31%,NULL
118718,0,0,0,0,1045,200,52,1636,0,0,13606,13606,0,2,212419,,1000,1,NULL,121,4,NULL,NULL,NULL,0.00%,19.14%
118772,0,0,0,0,152,16,476,398,0,0,10148,10148,0,2,86390,,1000,1,NULL,40,47,NULL,NULL,NULL,0.00%,10.53%
118888,188,137,112,4,0,0,0,0,456,206,2066,1170,896,2,28827,15876,567,1,1,0,0,509,230,59.57%,72.87%,NULL
118912,0,0,0,0,1102,350,1248,2638,0,0,21194,21194,0,2,339656,,1000,1,NULL,125,59,NULL,NULL,NULL,0.00%,31.76%
118930,0,0,0,0,413,103,150,1166,0,0,14621,14621,0,2,159952,,1000,1,NULL,80,11,NULL,NULL,NULL,0.00%,24.94%
118967,0,0,0,0,484,322,0,0,0,0,1240,1240,0,2,41277,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,66.53%
118976,0,0,0,0,1196,227,728,2572,0,0,23093,23093,0,2,342611,,1000,1,NULL,112,32,NULL,NULL,NULL,0.00%,18.98%
119067,0,0,0,0,461,133,114,956,0,0,14858,14858,0,2,136452,,1000,1,NULL,65,8,NULL,NULL,NULL,0.00%,28.85%
119137,0,0,0,0,1622,587,306,2572,0,0,18644,18644,0,2,281454,,1000,1,NULL,138,17,NULL,NULL,NULL,0.00%,36.19%
119164,0,0,0,0,2068,642,1978,3868,0,0,36770,36770,0,2,613036,,1000,1,NULL,106,54,NULL,NULL,NULL,0.00%,31.04%
119173,169,112,84,1,0,0,4,360,362,44,3604,2862,742,2,69936,6442,795,1,1,126,2,488,60,49.70%,66.27%,NULL
119216,0,0,0,0,681,162,0,3190,0,0,18055,18055,0,2,257827,,1000,1,NULL,177,0,NULL,NULL,NULL,0.00%,23.79%
119234,0,0,0,0,34,23,64,0,0,0,199,199,0,2,3616,,1000,1,NULL,0,322,NULL,NULL,NULL,0.00%,67.65%
119270,14,8,7,1,0,0,596,498,0,0,1835,1835,0,2,57372,,1000,1,NULL,272,325,NULL,NULL,50.00%,57.14%,NULL
119331,0,0,0,0,486,152,182,1194,0,0,8673,8673,0,2,122210,,1000,1,NULL,138,21,NULL,NULL,NULL,0.00%,31.28%
119359,0,0,0,0,608,448,0,34,0,0,1114,1114,0,2,29870,,1000,1,NULL,31,0,NULL,NULL,NULL,0.00%,73.68%
119508,0,0,0,0,732,392,0,78,0,0,1233,1233,0,2,32106,,1000,1,NULL,64,0,NULL,NULL,NULL,0.00%,53.55%
119544,7,2,0,1,0,0,14,10,98,112,965,621,344,2,9112,4593,644,1,1,17,23,285,326,0.00%,28.57%,NULL
119605,26,12,5,1,0,0,78,266,6996,114,29786,16000,13786,2,373899,283477,538,1,1,17,5,508,9,19.23%,46.15%,NULL
119775,15,6,0,5,0,0,0,0,124,0,576,409,167,2,16531,6047,711,1,1,0,0,743,0,0.00%,40.00%,NULL
120184,147,78,63,5,0,0,0,0,430,0,2434,1626,808,2,30900,13648,669,1,1,0,0,533,0,42.86%,53.06%,NULL
120254,467,398,374,2,0,0,0,0,2,0,2207,2206,1,2,67025,4,1000,1,2,0,0,2000,0,80.09%,85.22%,NULL
120290,0,0,0,0,628,245,1610,1358,0,0,16269,16269,0,2,179609,,1000,1,NULL,84,99,NULL,NULL,NULL,0.00%,39.01%
120342,0,0,0,0,1870,727,434,3564,0,0,28052,28052,0,2,415507,,1000,1,NULL,128,16,NULL,NULL,NULL,0.00%,38.88%
120403,225,142,117,7,0,0,0,0,66,0,1164,1086,78,2,33657,1702,933,1,1,0,0,847,0,52.00%,63.11%,NULL
120421,0,0,0,0,407,94,252,1122,0,0,10446,10446,0,2,120307,,1000,1,NULL,108,25,NULL,NULL,NULL,0.00%,23.10%
120537,87,43,25,8,0,0,0,52,300,6,1870,1304,566,2,24567,8026,698,1,1,40,0,531,11,28.74%,49.43%,NULL
120838,1,0,0,0,0,0,0,0,118,12,291,30,261,2,952,5704,104,1,1,0,0,453,46,0.00%,0.00%,NULL
120865,190,97,57,7,0,0,0,272,4,0,2053,2045,8,2,68909,217,997,1,1,134,0,500,0,30.00%,51.05%,NULL
120883,678,455,291,34,0,0,0,0,684,0,6870,4086,2784,2,126645,20411,595,1,1,0,0,246,0,42.92%,67.11%,NULL
120953,0,0,0,0,81,15,436,208,0,0,5119,5119,0,2,32363,,1000,1,NULL,41,86,NULL,NULL,NULL,0.00%,18.52%
120971,0,0,0,0,2024,559,1200,3956,0,0,34723,34723,0,2,461448,,1000,1,NULL,114,35,NULL,NULL,NULL,0.00%,27.62%
121044,0,0,0,0,1748,556,210,5178,0,0,34050,34050,0,2,535351,,1000,1,NULL,153,7,NULL,NULL,NULL,0.00%,31.81%
121150,781,657,584,8,0,0,0,0,2446,0,8231,3746,4485,2,115057,72002,456,1,1,0,0,546,0,74.78%,84.12%,NULL
121257,262,220,210,3,0,0,0,0,0,0,1104,1104,0,2,33264,,1000,1,NULL,0,0,NULL,NULL,80.15%,83.97%,NULL
121275,0,0,0,0,0,0,20,268,0,0,372,372,0,2,11160,,1000,1,NULL,721,54,NULL,NULL,NULL,0.00%,NULL
121309,538,395,318,6,0,0,0,0,450,0,3882,2607,1275,2,77779,15816,672,1,1,0,0,353,0,59.11%,73.42%,NULL
121345,382,354,344,1,0,0,0,0,0,0,1627,1627,0,2,50485,,1000,1,NULL,0,0,NULL,NULL,90.05%,92.67%,NULL
121363,0,0,0,0,350,95,38,652,0,0,5027,5027,0,2,76261,,1000,1,NULL,130,8,NULL,NULL,NULL,0.00%,27.14%
121381,138,35,32,0,0,0,0,160,0,0,915,915,0,2,35288,,1000,1,NULL,175,0,NULL,NULL,23.19%,25.36%,NULL
121619,0,0,0,0,1168,294,728,3642,0,0,45832,45832,0,2,376370,,1000,1,NULL,80,16,NULL,NULL,NULL,0.00%,25.17%
121691,572,393,358,4,0,0,162,0,1086,68,6305,4501,1804,2,113649,28797,714,1,1,0,36,602,38,62.59%,68.71%,NULL
121886,0,0,0,0,1044,205,448,1978,0,0,24815,24815,0,2,275219,,1000,1,NULL,80,19,NULL,NULL,NULL,0.00%,19.64%
121901,0,0,0,0,680,197,1122,3100,0,0,27033,27033,0,2,338100,,1000,1,NULL,115,42,NULL,NULL,NULL,0.00%,28.97%
121983,1,0,0,0,0,0,0,0,180,0,747,260,487,2,4251,3942,349,1,1,0,0,370,0,0.00%,0.00%,NULL
122180,0,0,0,0,944,225,428,3290,0,0,33406,33406,0,2,477814,,1000,1,NULL,99,13,NULL,NULL,NULL,0.00%,23.83%
122205,0,0,0,0,1675,580,512,2224,0,0,32604,32604,0,2,398700,,1000,1,NULL,69,16,NULL,NULL,NULL,0.00%,34.63%
122339,0,0,0,0,783,112,664,1344,0,0,23117,23117,0,2,238361,,1000,1,NULL,59,29,NULL,NULL,NULL,0.00%,14.30%
122366,0,0,0,0,21,17,0,292,0,0,389,389,0,2,9651,,1000,1,NULL,751,0,NULL,NULL,NULL,0.00%,80.95%
122375,0,0,0,0,1278,296,366,2018,0,0,33136,33136,0,2,372053,,1000,1,NULL,61,12,NULL,NULL,NULL,0.00%,23.16%
122384,0,0,0,0,524,158,590,1022,0,0,18132,18132,0,2,152528,,1000,1,NULL,57,33,NULL,NULL,NULL,0.00%,30.15%
122409,3578,2361,1053,366,0,0,0,0,3492,436,34893,29520,5373,2,758150,94484,847,1,1,0,0,650,82,29.43%,65.99%,NULL
122436,1259,966,838,11,0,0,0,0,1326,442,9310,6123,3187,2,172753,37376,658,1,1,0,0,417,139,66.56%,76.73%,NULL
122454,57,19,18,1,0,0,0,0,180,8,803,578,225,2,13318,5533,720,1,1,0,0,800,36,31.58%,33.33%,NULL
122506,36,18,17,0,0,0,0,0,216,2,428,185,243,2,6744,8573,433,1,1,0,0,889,9,47.22%,50.00%,NULL
122597,3512,1747,524,348,0,0,0,0,2450,0,32375,28203,4172,2,654062,59450,872,1,1,0,0,588,0,14.92%,49.74%,NULL
122612,1036,730,632,21,0,0,0,0,2610,0,11934,7241,4693,2,205253,59963,607,1,1,0,0,557,0,61.00%,70.46%,NULL
122658,0,0,0,0,1605,433,268,5026,0,0,24078,24078,0,2,374060,,1000,1,NULL,209,12,NULL,NULL,NULL,0.00%,26.98%
122685,0,0,0,0,2340,1110,0,4412,0,0,8337,8337,0,2,216951,,1000,1,NULL,530,0,NULL,NULL,NULL,0.00%,47.44%
122728,55,36,31,0,0,0,0,4,8,4,1342,1261,81,2,32398,839,940,1,1,4,0,99,50,56.36%,65.45%,NULL
122746,0,0,0,0,450,102,484,1142,0,0,10540,10540,0,2,86434,,1000,1,NULL,109,46,NULL,NULL,NULL,0.00%,22.67%
122755,3463,1787,328,568,0,0,0,0,4538,0,33638,27264,6374,2,636025,78757,811,1,1,0,0,712,0,9.47%,51.60%,NULL
122791,0,0,0,0,653,106,842,1164,0,0,14720,14720,0,2,161213,,1000,1,NULL,80,58,NULL,NULL,NULL,0.00%,16.23%
122834,0,0,0,0,0,0,0,336,0,0,983,983,0,2,31555,,1000,1,NULL,342,0,NULL,NULL,NULL,0.00%,NULL
122843,199,67,66,0,0,0,0,464,80,0,4111,3925,186,2,126131,4560,955,1,1,119,0,431,0,33.17%,33.67%,NULL
122852,0,0,0,0,0,0,0,86,0,0,346,346,0,2,10780,,1000,1,NULL,249,0,NULL,NULL,NULL,0.00%,NULL
122889,0,0,0,0,2046,676,390,3510,0,0,26653,26653,0,2,386253,,1000,1,NULL,132,15,NULL,NULL,NULL,0.00%,33.04%
122931,1220,1040,951,15,0,0,0,0,1656,256,9974,5765,4209,2,280565,65792,579,1,1,0,0,394,61,77.95%,85.25%,NULL
122977,0,0,0,0,2935,879,0,2868,0,0,41459,41459,0,2,625221,,1000,1,NULL,70,0,NULL,NULL,NULL,0.00%,29.95%
123013,0,0,0,0,1421,482,5214,3782,0,0,31474,31474,0,2,390397,,1000,1,NULL,121,166,NULL,NULL,NULL,0.00%,33.92%
123165,251,218,201,1,0,0,0,0,0,32,1086,1049,37,2,24904,518,966,1,1,0,0,0,865,80.08%,86.85%,NULL
123208,0,0,0,0,1226,790,0,48,0,0,1778,1778,0,2,59696,,1000,1,NULL,27,0,NULL,NULL,NULL,0.00%,64.44%
123217,0,0,0,0,1250,315,1010,2176,0,0,13726,13726,0,2,215175,,1000,1,NULL,159,74,NULL,NULL,NULL,0.00%,25.20%
123280,7,3,1,0,0,0,0,2,4,0,72,59,13,2,1120,120,820,1,1,34,0,308,0,14.29%,42.86%,NULL
123299,0,0,0,0,800,155,356,1308,0,0,12206,12206,0,2,167156,,1000,1,NULL,108,30,NULL,NULL,NULL,0.00%,19.38%
123341,0,0,0,0,1739,520,842,4844,0,0,24413,24413,0,2,357870,,1000,1,NULL,199,35,NULL,NULL,NULL,0.00%,29.90%
123457,164,86,67,3,0,0,0,0,120,0,1507,1164,343,2,28991,4478,773,1,1,0,0,350,0,40.85%,52.44%,NULL
123484,0,0,0,0,233,65,76,328,0,0,4028,4028,0,2,47073,,1000,1,NULL,82,19,NULL,NULL,NULL,0.00%,27.90%
123509,0,0,0,0,475,77,1108,1544,0,0,16434,16434,0,2,178583,,1000,1,NULL,94,68,NULL,NULL,NULL,0.00%,16.21%
123527,0,0,0,0,781,162,358,1966,0,0,16452,16452,0,2,239497,,1000,1,NULL,120,22,NULL,NULL,NULL,0.00%,20.74%
123554,628,437,349,10,0,0,0,0,926,284,4709,3218,1491,2,92419,29025,684,1,1,0,0,622,191,55.57%,69.59%,NULL
123563,0,0,0,0,752,207,318,2786,0,0,14392,14392,0,2,187480,,1000,1,NULL,194,23,NULL,NULL,NULL,0.00%,27.53%
123572,1631,905,444,84,0,0,0,0,488,0,9550,8692,858,2,230091,7612,911,1,1,0,0,569,0,27.22%,55.49%,NULL
123651,299,165,146,3,0,0,16,6,150,0,2945,2590,355,2,58035,3955,880,1,1,3,7,423,0,48.83%,55.18%,NULL
123800,0,0,0,0,1550,288,194,2124,0,0,26145,26145,0,2,382329,,1000,1,NULL,82,8,NULL,NULL,NULL,0.00%,18.58%
123952,29,21,1,19,0,0,0,0,190,0,521,257,264,2,7701,5556,494,1,1,0,0,720,0,3.45%,72.41%,NULL
123961,2761,2508,2090,50,0,0,0,0,14178,1246,46174,20336,25838,2,596599,353392,441,1,1,0,0,549,49,75.70%,90.84%,NULL
124113,0,0,0,0,327,88,74,648,0,0,11031,11031,0,2,65298,,1000,1,NULL,59,7,NULL,NULL,NULL,0.00%,26.91%
124292,89,64,56,1,0,0,0,0,0,0,373,373,0,2,13238,,1000,1,NULL,0,0,NULL,NULL,62.92%,71.91%,NULL
124487,8,4,1,0,0,0,0,30,0,0,371,371,0,2,7336,,1000,1,NULL,81,0,NULL,NULL,12.50%,50.00%,NULL
124681,0,0,0,0,5456,3647,0,34,0,0,5439,5439,0,2,130536,,1000,1,NULL,7,0,NULL,NULL,NULL,0.00%,66.84%
125028,0,0,0,0,1134,314,116,2472,0,0,18397,18397,0,2,242282,,1000,1,NULL,135,7,NULL,NULL,NULL,0.00%,27.69%
125091,0,0,0,0,915,139,412,1946,0,0,15480,15480,0,2,220362,,1000,1,NULL,126,27,NULL,NULL,NULL,0.00%,15.19%
125170,0,0,0,0,263,45,326,362,0,0,11256,11256,0,2,103174,,1000,1,NULL,33,29,NULL,NULL,NULL,0.00%,17.11%
125231,3,1,1,0,0,0,0,0,14606,700,78598,13850,64748,2,350427,1186438,177,1,1,0,0,226,11,33.33%,33.33%,NULL
125462,0,0,0,0,249,71,156,482,0,0,4779,4779,0,2,52187,,1000,1,NULL,101,33,NULL,NULL,NULL,0.00%,28.51%
125471,0,0,0,0,457,71,360,852,0,0,16622,16622,0,2,176060,,1000,1,NULL,52,22,NULL,NULL,NULL,0.00%,15.54%
125499,0,0,0,0,767,226,308,1592,0,0,16580,16580,0,2,183830,,1000,1,NULL,97,19,NULL,NULL,NULL,0.00%,29.47%
125532,0,0,0,0,295,134,0,766,0,0,1987,1987,0,2,40152,,1000,1,NULL,386,0,NULL,NULL,NULL,0.00%,45.42%
125727,330,257,244,2,0,0,0,0,0,0,1373,1373,0,2,44896,0,1000,1,NULL,0,0,NULL,NULL,73.94%,77.88%,NULL
125763,416,272,248,5,0,0,0,0,56,0,2585,1744,841,2,49550,2821,675,1,1,0,0,67,0,59.62%,65.38%,NULL
125897,143,60,19,21,0,0,0,0,314,0,2581,2186,395,2,49441,6262,847,1,1,0,0,795,0,13.29%,41.96%,NULL
126076,29,11,11,0,0,0,0,0,0,0,273,273,0,2,8190,,1000,1,NULL,0,0,NULL,NULL,37.93%,37.93%,NULL
126119,0,0,0,0,614,148,224,1190,0,0,9769,9769,0,2,120697,,1000,1,NULL,122,23,NULL,NULL,NULL,0.00%,24.10%
126164,0,0,0,0,55,41,6,0,0,0,134,134,0,2,3870,,1000,1,NULL,0,45,NULL,NULL,NULL,0.00%,74.55%
126182,393,94,37,8,0,0,0,206,574,0,4142,2921,1221,2,62220,17686,706,1,1,71,0,471,0,9.41%,23.92%,NULL
126207,0,0,0,0,432,110,1682,1108,0,0,7253,7253,0,2,103246,,1000,1,NULL,153,232,NULL,NULL,NULL,0.00%,25.46%
126289,0,0,0,0,466,86,1776,1364,0,0,19770,19770,0,2,191506,,1000,1,NULL,69,90,NULL,NULL,NULL,0.00%,18.45%
